AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  29.692600,  46.096912,  41.550224,  83.736221,  80.019997,  47.506851,   2.270000, 122.185883,  77.353645,  21.328501, 109.837761,  69.982254, 126.057693,  13.824421,  34.965405,1187.511108, 293.440002,  52.634537,  42.580959,  67.476387, 176.360001,  54.458313,  24.351713,  71.400024,  48.307232, 121.706169,  72.585182,  22.127333,  81.097404,  70.895668,  79.383698,  56.087364, 102.680794,  52.457294,  47.531353,   9.687782, 155.156570, 114.960175, 111.416222,  83.037453,  28.831747,  26.989000,  27.709000, 175.115891,  90.930161,  84.059677, 111.111923,  26.638582,  97.540405,  79.714508,  51.473866,  30.857889, 103.296188,  64.349968, 150.425064,  59.837143,  87.855057,  77.525414,  33.534355,  62.392654,  34.539631,  80.065048,  93.142883,  29.214537,  43.213547,  30.245577,  41.533672,  20.497581,  89.507141,  46.471321,   5.360278,  37.980312,  74.810226,  23.426075,  61.524891,  53.005081,  53.880310,  59.737896,  43.805885,  28.680466,  29.602247, 118.384964,  13.358895,  62.549320, 126.719170,  38.002045,  16.763332,  44.112576, 104.289490,  83.261261,  75.672867,  32.284962,  65.465309,  31.648138,  43.554096,  20.852436,  57.297417
  29.354614,  45.495689,  40.993515,  82.984467,  79.089996,  46.835602,   2.280000, 121.339455,  75.873634,  21.461500, 114.227264,  69.658951, 124.454620,  13.683437,  34.496014,1169.048340, 290.477783,  49.171227,  42.214096,  66.935112, 179.020004,  54.021538,  24.116570,  70.773262,  48.171074, 120.297249,  72.655090,  22.097172,  80.460823,  70.730858,  79.536499,  55.445061, 102.532166,  52.305340,  46.978294,   9.611750, 153.490723, 114.755508, 109.964561,  82.610718,  28.498991,  26.605499,  27.266001, 173.192429,  90.306076,  82.874603, 109.778931,  26.991053,  96.667953,  78.918503,  51.147293,  30.722874, 103.388763,  66.446945, 148.905930,  59.437946,  87.325005,  77.083458,  34.462414,  61.673462,  34.128208,  79.106071,  92.106483,  28.976839,  44.074921,  29.831694,  41.017242,  20.511620,  89.151428,  46.185120,   5.357858,  37.659920,  74.324646,  23.636938,  60.795856,  52.256493,  53.178204,  59.473949,  43.932705,  28.455696,  29.724718, 116.826469,  13.259085,  61.978909, 126.232300,  38.557400,  16.719999,  44.120461, 104.803841,  82.891647,  75.180359,  31.849062,  64.637100,  31.584261,  43.360374,  20.693619,  57.358006
  29.413204,  45.727974,  41.280296,  83.114090,  79.870003,  46.891548,   2.250000, 121.937363,  77.051117,  21.546000, 113.108673,  69.440506, 125.101128,  13.724904,  34.145973,1163.682129, 289.278625,  50.602234,  42.502903,  67.099854, 179.149994,  54.110519,  24.248577,  70.629280,  48.118134, 120.128502,  73.004631,  21.999168,  80.562981,  70.476791,  78.653534,  55.817589, 103.080269,  52.491844,  46.923752,   9.732136, 155.395782, 114.829216, 110.004875,  83.942558,  28.665371,  26.699499,  27.460501, 174.553116,  90.508698,  82.763290, 110.121902,  26.560265,  98.774887,  78.839722,  51.380539,  30.707884, 103.052147,  66.531166, 151.176712,  59.573837,  87.608948,  77.316467,  33.716652,  61.980553,  34.134731,  80.204903,  92.048592,  28.976839,  43.973568,  30.128443,  41.341103,  20.750116,  89.002853,  46.226009,   5.418385,  37.919716,  73.970093,  23.507692,  61.152615,  52.331982,  53.347237,  59.387676,  44.152534,  28.266888,  29.711111, 118.108063,  13.186154,  62.127380, 126.066727,  38.567318,  16.629999,  43.954765, 104.498665,  83.729500,  75.377388,  31.745625,  65.041817,  31.443718,  43.422379,  20.821789,  57.310890
  29.282518,  45.516171,  41.280296,  83.235062,  79.820000,  47.690643,   2.300000, 121.479233,  76.985703,  21.549500, 111.210945,  69.894897, 126.872498,  13.865884,  34.130054,1192.967163, 288.587799,  50.084629,  42.713680,  67.601921, 176.309998,  53.973011,  24.265078,  71.103600,  48.466087, 119.293289,  72.804901,  21.923775,  80.028564,  70.442451,  78.746910,  55.746948, 102.885185,  51.835693,  46.970505,   9.668777, 155.705994, 115.115753, 110.206512,  83.839531,  28.697071,  26.959000,  27.697500, 173.393997,  90.924278,  83.160957, 109.778931,  26.058985,  98.589256,  78.792450,  51.333900,  30.745382, 103.119469,  65.646896, 150.939407,  59.582336,  88.186333,  77.372726,  33.807812,  62.125996,  34.506989,  80.354744,  92.106483,  28.654253,  43.604412,  30.081585,  41.069752,  20.487570,  89.129997,  46.385014,   5.311857,  37.841766,  74.031769,  23.460085,  60.912197,  52.181000,  53.293457,  59.560238,  43.738235,  28.437714,  29.445772, 117.309464,  13.189991,  62.510246, 126.173866,  38.319389,  16.556667,  43.591835, 102.659103,  83.458420,  75.339462,  31.863844,  64.975929,  31.392603,  43.530853,  20.766064,  57.317600
  29.318562,  45.782635,  41.212830,  83.796715,  80.129997,  48.833370,   2.280000, 122.015038,  75.783707,  21.829500, 110.362335,  70.427910, 127.368446,  14.082149,  34.535782,1190.662964, 289.818695,  50.008507,  43.423992,  67.649010, 171.240005,  53.843605,  24.471350,  71.400024,  48.261841, 119.909180,  73.374153,  21.931314,  80.091454,  70.160866,  78.738441,  56.035984, 103.275345,  51.248608,  47.001648,   9.630760, 159.427612, 115.181267, 111.013039,  84.361977,  28.475218,  27.015499,  27.764500, 174.956345,  92.203522,  83.494972, 109.953644,  25.636024,  99.164703,  78.879128,  51.862640,  30.655371, 103.961693,  65.545845, 151.825516,  60.007015,  88.498688,  77.557541,  33.998375,  62.085609,  35.257992,  82.352623,  92.731789,  28.495777,  43.712997,  30.464241,  41.008484,  20.086714,  88.808571,  46.566708,   5.253751,  38.075573,  73.995262,  23.405672,  60.927704,  51.847599,  53.685360,  60.154114,  44.067974,  29.031097,  29.336910, 115.235703,  13.447185,  62.775906, 126.573135,  38.011967,  16.599333,  43.307804, 103.182198,  83.778763,  76.225983,  32.484413,  64.891235,  31.354267,  44.096478,  20.866371,  57.189701
  29.147322,  46.062759,  41.060997,  82.889412,  78.750000,  48.433823,   2.330000, 122.760513,  77.410896,  21.539000, 108.927422,  69.344406, 125.048019,  13.957383,  34.177792,1182.713379, 284.164429,  50.061790,  43.189831,  67.052757, 171.330002,  53.317856,  24.318708,  70.459900,  47.656693, 118.660576,  72.115799,  21.569431,  79.274078,  69.625229,  77.999771,  55.111053, 102.467140,  51.255512,  45.895550,   9.535720, 159.170624, 113.789398, 109.924263,  83.832176,  28.158298,  26.834999,  27.584499, 175.443481,  90.818336,  82.492844, 108.957100,  25.307053,  97.883858,  78.201393,  51.574944,  30.445349, 102.742798,  65.419518, 150.464600,  59.573837,  87.618439,  77.388794,  33.492916,  61.447212,  35.140427,  81.963036,  91.683830,  28.229767,  43.047050,  30.222157,  40.579582,  20.116779,  89.348572,  46.312309,   5.348174,  37.902386,  73.094559,  23.290037,  60.609722,  51.476444,  52.947647,  59.458748,  43.729782,  29.004131,  29.377733, 115.300117,  13.539313,  62.478970, 126.105705,  39.013580,  16.394667,  42.589821, 101.700073,  83.573418,  75.847153,  32.129810,  64.194778,  30.728205,  43.499859,  20.660187,  56.698254
  28.987341,  46.049084,  40.866993,  82.431480,  78.860001,  48.345921,   2.330000, 122.108208,  75.652870,  21.347500, 110.940910,  69.370605, 124.640617,  14.298417,  34.496014,1175.152710, 283.900787,  50.389088,  43.900173,  67.507790, 173.970001,  52.961987,  24.211452,  71.942085,  47.686951, 117.082924,  73.454056,  21.546818,  78.551071,  69.762589,  78.220528,  55.168854, 102.467140,  50.316193,  46.121452,   9.364647, 161.483383, 113.985878, 110.045204,  83.854240,  27.825529,  26.666500,  27.476500, 176.770676,  89.930199,  82.508766, 108.322968,  24.938919,  98.013763,  77.696991,  52.422462,  30.077812, 102.742798,  65.790070, 149.800034,  59.276585,  87.665756,  76.770096,  33.161469,  60.978519,  35.558384,  82.052940,  90.948517,  27.284624,  42.699600,  30.682901,  40.387005,  19.796099,  90.459999,  46.348648,   5.389331,  37.937035,  72.248260,  23.188007,  60.051319,  50.136539,  52.455830,  59.387676,  44.127182,  29.876225,  29.023947, 113.741547,  13.270603,  61.885124, 126.173866,  39.906116,  16.609333,  42.439911, 101.595451,  84.016991,  76.157806,  32.499195,  64.345352,  30.172411,  43.864037,  20.356482,  56.738632
  28.795828,  46.315552,  40.858570,  81.887100,  78.160004,  47.674664,   2.310000, 121.502533,  75.906342,  21.174999, 106.944832,  68.863838, 124.560860,  14.206921,  34.480103,1161.078857, 282.406616,  49.719261,  43.439613,  67.586227, 171.089996,  52.848740,  23.873177,  71.942085,  47.981949, 116.467072,  71.746277,  21.320646,  78.126671,  68.959145,  77.779030,  54.539375, 101.528847,  50.039909,  46.051327,   9.440680, 159.401031, 113.265381, 109.843597,  83.662926,  28.009644,  26.341499,  27.174000, 176.216263,  89.571693,  82.126999, 106.989922,  24.515961,  96.992798,  77.200508,  52.010357,  30.122812, 103.089844,  66.126945, 149.831665,  58.333778,  86.984276,  76.593307,  33.186340,  60.719917,  35.486546,  80.584496,  90.664795,  27.346882,  42.612755,  30.526712,  40.028133,  19.665823,  89.604286,  46.080654,   5.265858,  37.322212,  72.085205,  23.113184,  60.268467,  50.419609,  51.702713,  58.971432,  43.569126,  29.687426,  28.983135, 113.097527,  13.278280,  61.642899, 124.907944,  39.152416,  17.086000,  41.674587, 101.926758,  82.727310,  75.218254,  32.255394,  63.696007,  30.306578,  43.484360,  20.231104,  57.122379
  28.710207,  46.233555,  40.639263,  82.034012,  77.900002,  48.039032,   2.290000, 120.205795,  75.284897,  21.274000, 108.163696,  69.178383, 124.082619,  14.398228,  34.527836,1160.300781, 281.831421,  49.536591,  43.712830,  68.041260, 173.000000,  53.406826,  23.864925,  72.475685,  47.702084, 116.458603,  71.666389,  21.290491,  78.574646,  68.959145,  77.982780,  54.725658, 100.813538,  49.818893,  46.098083,   9.428006, 159.826355, 113.543739, 110.206512,  84.435539,  28.225788,  26.334499,  27.108000, 175.569489,  89.245758,  82.365608, 107.209969,  24.476801,  97.122757,  77.397530,  52.235874,  30.152817, 103.233734,  69.706131, 149.815887,  58.206379,  87.164108,  76.119217,  33.327198,  60.542145,  35.695526,  80.584496,  90.890587,  27.482718,  42.591034,  30.557945,  39.958115,  19.679848,  92.449997,  46.039761,   5.292488,  37.296227,  72.263763,  23.133593,  61.191406,  50.797070,  51.364597,  59.032368,  43.577595,  29.687426,  28.874269, 112.434174,  13.247573,  61.650749, 125.200058,  38.468147,  17.066668,  41.753479, 101.996498,  81.897682,  75.483444,  32.558311,  63.950085,  30.242693,  43.933762,  20.192093,  56.940609
  29.039171,  46.623001,  40.909180,  83.399231,  79.559998,  49.392353,   2.320000, 120.788124,  75.800056,  21.538500, 110.208054,  70.069672, 125.428841,  14.631127,  34.798336,1176.928101, 284.132477,  49.879112,  44.509010,  69.414177, 172.389999,  54.248013,  24.021692,  73.627571,  48.428261, 117.631226,  72.934723,  21.607130,  80.264336,  69.927406,  78.908249,  55.252350, 102.188416,  49.763645,  46.557659,   9.523046, 161.554291, 115.885353, 111.416222,  86.584160,  28.489952,  26.834499,  27.629999, 179.021790,  90.427216,  83.327965, 109.306549,  24.923254,  99.758713,  77.925529,  53.075619,  30.250336, 104.122520,  70.051422, 149.760437,  58.749947,  89.132851,  76.577209,  33.451496,  61.544182,  36.720795,  82.072922,  92.083313,  27.856249,  43.148392,  31.151468,  40.798409,  19.866241,  95.871429,  46.943752,   5.198066,  38.049587,  72.745178,  23.337648,  61.687748,  51.765827,  51.725769,  59.641445,  44.549931,  30.056042,  28.806248, 113.574097,  13.328184,  62.252384, 126.767860,  38.339226,  16.713333,  42.755512, 103.356590,  81.873016,  76.119949,  33.105000,  65.531197,  30.325748,  44.328934,  20.320257,  57.364746
  28.973831,  46.486340,  41.381527,  83.744858,  79.650002,  49.640598,   2.320000, 122.659531,  76.388779,  21.648500, 109.536888,  70.165771, 126.615654,  14.547950,  34.909714,1178.913208, 285.091278,  50.122692,  44.657322,  69.170967, 173.919998,  53.827431,  24.240328,  74.245872,  48.435844, 117.538498,  72.305550,  21.757917,  80.657280,  69.439835,  79.137466,  55.194538, 102.764397,  50.323097,  46.845860,   9.681448, 163.911255, 116.466690, 110.932335,  87.658432,  28.457922,  26.730499,  27.502001, 179.702133,  90.679832,  83.431343, 109.215935,  24.946749,  98.227257,  78.209244,  53.277771,  30.325956, 104.317200,  72.923218, 151.501114,  58.639549,  89.445190,  76.810257,  33.443203,  61.592667,  36.616314,  81.743271,  92.558105,  27.644611,  42.966053,  31.135841,  40.649609,  19.976479,  95.094284,  47.189049,   5.253751,  38.344028,  73.055740,  23.439678,  61.586922,  51.740650,  51.948627,  60.057674,  44.380821,  30.020079,  28.976330, 114.153709,  13.389606,  62.564949, 127.245598,  37.803703,  16.760668,  42.321552, 104.468521,  82.899849,  76.529099,  33.134552,  65.540604,  30.510990,  44.367668,  20.323044,  57.283962
  28.653875,  45.809959,  41.052559,  83.036331,  79.860001,  49.560524,   2.310000, 121.230736,  76.208900,  21.496000, 108.364296,  69.492928, 126.473961,  14.547950,  34.750603,1171.172974, 282.390747,  49.688820,  44.579262,  68.919914, 172.259995,  53.617134,  24.034063,  74.169655,  48.042480, 117.082924,  71.676369,  21.516657,  80.335068,  68.581459,  78.585640,  54.629314, 102.141975,  50.095165,  46.448608,   9.649769, 162.714996, 116.302895, 110.448479,  86.890427,  28.586010,  26.616501,  27.373501, 178.962982,  90.117592,  82.755302, 108.057663,  24.531626,  97.206284,  77.507874,  53.067844,  30.220072, 104.266418,  70.918854, 151.105499,  58.631042,  88.754227,  76.384384,  33.534355,  61.026989,  36.420410,  81.443588,  91.504333,  27.478731,  42.207527,  30.932791,  40.238205,  19.890291,  94.418571,  47.143616,   5.110908,  38.395977,  72.783997,  23.269630,  61.168144,  51.495335,  51.510597,  59.692226,  44.499199,  29.993111,  28.779020, 113.908958,  13.301312,  62.096111, 126.758125,  38.676403,  16.712667,  41.824490, 103.006355,  82.554832,  75.816818,  33.082836,  65.248848,  30.185192,  44.235962,  20.180946,  56.563606
  28.597548,  45.714306,  40.546471,  82.768471,  78.900002,  50.105049,   2.320000, 121.215240,  75.798111,  21.183500, 110.408615,  69.248291, 126.022232,  14.531314,  34.440334,1172.359863, 283.868835,  49.795387,  44.220203,  68.355064, 171.190002,  52.848740,  24.067066,  74.101875,  47.860931, 115.775261,  72.465340,  21.471426,  80.618011,  68.183197,  78.500725,  54.250332, 102.355659,  50.074440,  45.724186,   9.535720, 161.855484, 116.278389, 109.722641,  87.259682,  28.385880,  26.360001,  27.150000, 177.871063,  89.636871,  82.270149, 107.585258,  24.586447,  95.646988,  76.830093,  52.865669,  29.940260, 102.607361,  70.809387, 150.266815,  58.699013,  88.309387,  75.773697,  33.236050,  60.946190,  36.289791,  80.624458,  90.247917,  27.192730,  41.660530,  30.870327,  39.809299,  19.866241,  93.431427,  46.948296,   5.101223,  37.859100,  71.929924,  23.153996,  60.586472,  51.124157,  51.203213,  58.174519,  44.194809,  29.714394,  28.636154, 113.219910,  13.209182,  62.861866, 126.290146,  38.636734,  16.691999,  41.856056, 104.170845,  82.571266,  75.741081,  32.802090,  64.533577,  30.025496,  44.150723,  20.041632,  56.361641
  28.750765,  45.618641,  40.892296,  83.554756,  79.940002,  49.632584,   2.350000, 121.316200,  76.619690,  21.363001, 109.536888,  69.344406, 126.066505,  14.597859,  34.368736,1173.197632, 285.466919,  50.214031,  44.548042,  67.931404, 169.970001,  53.366402,  24.289837,  74.593132,  47.981949, 116.407990,  73.304245,  21.644827,  81.081673,  68.698196,  78.212036,  54.359512, 103.173157,  50.122799,  45.654087,   9.504039, 161.607040, 117.269089, 109.762939,  87.931694,  28.505964,  26.407499,  27.243500, 179.382935,  89.816116,  82.795067, 107.960571,  24.782267,  96.278122,  77.515732,  53.161129,  30.310839, 103.047516,  71.398903, 150.978943,  58.945332,  89.113922,  76.038849,  33.758091,  61.091640,  36.786102,  80.974083,  90.606888,  27.467283,  42.090847,  31.034317,  40.115650,  19.948418,  95.272858,  47.497952,   5.164170,  38.655762,  72.636505,  23.153996,  61.346512,  51.470173,  51.072567,  58.342030,  44.786663,  29.885225,  28.901489, 114.160172,  13.308990,  63.268188, 125.568733,  38.527645,  16.874666,  41.887615, 106.420967,  82.571266,  76.036575,  32.942463,  64.947693,  30.293802,  44.336685,  20.158659,  57.007938
  28.683163,  46.301868,  40.968204,  83.753487,  77.910004,  49.536491,   2.470000, 120.865799,  77.326233,  21.390499, 108.840614,  70.183228, 127.031891,  14.448137,  34.328945,1160.599976, 285.482849,  50.465214,  44.134319,  68.449203, 170.009995,  53.714203,  24.595110,  74.398315,  47.724770, 117.167282,  74.322914,  21.810686,  81.592514,  68.505936,  78.322403,  54.423771, 103.572624,  50.475037,  45.451550,   9.516710, 156.815552, 118.308876, 109.964561,  87.791382,  28.666059,  26.462999,  27.330000, 178.853821,  90.011688,  82.874603, 108.174149,  25.025078,  96.380219,  77.807350,  52.982307,  30.454521, 103.834702,  70.346191, 151.137161,  59.174644,  89.397865,  76.512939,  33.799526,  61.180538,  36.583656,  81.703316,  90.873222,  27.776163,  42.236698,  30.909370,  40.238205,  20.182917,  94.271431,  47.584255,   5.224700,  38.889553,  73.024689,  23.113184,  62.106552,  51.476444,  51.141750,  58.408009,  45.014946,  29.732370,  29.044359, 115.647903,  13.358895,  64.151123, 125.412743,  39.440014,  17.360666,  42.045410, 104.836235,  83.113419,  76.089615,  32.979401,  64.702980,  30.197977,  44.297951,  20.264536,  57.041603
  28.813856,  47.128571,  42.123787,  84.081841,  79.389999,  49.880833,   2.520000, 124.336861,  79.018677,  21.969500, 110.627693,  70.576454, 128.758972,  14.456453,  34.424419,1170.963379, 288.343231,  50.708790,  44.306057,  68.598267, 170.460007,  54.328911,  24.949877,  74.974243,  47.603729, 118.534012,  75.611229,  22.021780,  82.567039,  68.842422,  78.619583,  55.207401, 105.179779,  51.483440,  45.763138,   9.592746, 158.288528, 119.528809, 111.546623,  89.512047,  28.978262,  26.836500,  27.809000, 180.256470,  91.136108,  83.932426, 108.872963,  25.361879,  96.890694,  79.091911,  53.479946,  30.741896, 104.782753,  69.933510, 152.505981,  59.582336,  90.912285,  77.276299,  33.849228,  61.996712,  37.053864,  82.822128,  92.419128,  28.290962,  42.732666,  31.073370,  40.894707,  20.495581,  94.742859,  48.152088,   5.311857,  37.010460,  73.940910,  23.378460,  62.680458,  52.281639,  51.764191,  58.829311,  45.750549,  29.732370,  29.472979, 117.142006,  13.443351,  65.002846, 126.426651,  39.241673,  17.459333,  42.779175, 105.843102,  84.041634,  76.832176,  33.082836,  65.408859,  30.517389,  44.708607,  20.334194,  57.546513
